# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-abdelrhmanshehata | Generated: 2026-09-26 17:10

=== 1. SOP PENDING TASKS (3) ===
Student_ID,Task_Name,Expiration_Time
59362221,"SS:Service warning - absence",20260928 18:55:00
62843204,"SS:Service warning - absence",20260928 18:55:00
61232248,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (30) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58311400,"M3+ Pool",0,"UNFIXED BINDING"
58445891,"M3+ Pool",0,"UNFIXED BINDING"
58794138,"M3+ Pool",0,"UNFIXED BINDING"
59038874,"M3+ Pool",0,"UNFIXED BINDING"
59169936,"M3+ Pool",0,"UNFIXED BINDING"
59209102,"M0 Pool",0,"CRITICAL (0 Classes)"
59211430,"M3+ Pool",0,"UNFIXED BINDING"
59216178,"M3+ Pool",0,"UNFIXED BINDING"
59350814,"M3+ Pool",0,"UNFIXED BINDING"
59766185,"M3+ Pool",0,"UNFIXED BINDING"
60424397,"M3+ Pool",0,"UNFIXED BINDING"
60614812,"M3+ Pool",0,"UNFIXED BINDING"
60707245,"M3+ Pool",0,"UNFIXED BINDING"
60760718,"M3+ Pool",0,"UNFIXED BINDING"
60904055,"M3+ Pool",0,"UNFIXED BINDING"
61124299,"M1 Pool",0,"HIGH BINDING"
61809926,"M3+ Pool",0,"UNFIXED BINDING"
61833003,"M3+ Pool",0,"UNFIXED BINDING"
62171763,"M3+ Pool",0,"UNFIXED BINDING"
62186237,"M3+ Pool",0,"UNFIXED BINDING"
62810802,"M3+ Pool",0,"UNFIXED BINDING"
62843602,"M3+ Pool",0,"UNFIXED BINDING"
62851914,"M3+ Pool",0,"UNFIXED BINDING"
63227437,"M3+ Pool",0,"UNFIXED BINDING"
63868841,"M2 Pool",0,"MEDIUM BINDING"
63875552,"M2 Pool",0,"MEDIUM BINDING"
64148527,"M1 Pool",0,"HIGH BINDING"
64176184,"M1 Pool",0,"HIGH BINDING"
64202115,"M0 Pool",0,"CRITICAL (0 Classes)"
64270527,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (142) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58311400,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58363860,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58794138,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59211430,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60412988,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60424397,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60707245,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60904055,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62810802,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62862484,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62865688,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
63216527,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
62807927,"M3+ Pool",1,"⚠️ Low CC — Book 3 classes to hit >=4% tier"
59402536,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62802056,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62815432,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
62864654,"M3+ Pool",2,"⚠️ Low CC — Book 2 classes to hit >=4% tier"
60442191,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
60614812,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62869751,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
62960004,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
63164251,"M3+ Pool",3,"⚠️ Low CC — Book 1 classes to hit >=4% tier"
