# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-mahmoud04 | Generated: 2026-09-26 18:10

=== 1. SOP PENDING TASKS (64) ===
Student_ID,Task_Name,Expiration_Time
61824757,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260926 18:55:00
62367832,"English Club Booking",20260926 18:55:00
63978564,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
64157762,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260926 18:55:00
62355658,"English Club Booking",20260927 18:55:00
62419320,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
62426891,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
62437596,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260927 18:55:00
63585131,"SS:Service warning - absence",20260927 18:55:00
63927579,"SS:Service warning - absence",20260927 18:55:00
64260120,"English Club Booking",20260927 18:55:00
58219079,"English Club Booking",20260928 18:55:00
58343551,"SS:Service warning - absence",20260928 18:55:00
58615004,"SS:Service warning - absence",20260928 18:55:00
58825613,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
59615149,"SS:Service warning - absence",20260928 18:55:00
60995017,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62051286,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
62471693,"SS:Service warning - absence",20260928 18:55:00
62843453,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
62962424,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
63024592,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63050116,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260928 18:55:00
63447965,"English Club Booking",20260928 18:55:00
63498516,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63628747,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63639049,"SS:Service warning - absence",20260928 18:55:00
63639049,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63656984,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63744048,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63790869,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
64234201,"English Club Booking",20260928 18:55:00
60129136,"English Club Booking",20260929 18:55:00
58343551,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63782728,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
63887738,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
60196292,"SS：Service warning - class interruption",20260930 23:59:59
60634354,"SS：Service warning - class interruption",20260930 23:59:59
60753039,"SS：Service warning - class interruption",20260930 23:59:59
61380011,"SS：Service warning - class interruption",20260930 23:59:59
61383560,"SS：Service warning - class interruption",20260930 23:59:59
61616116,"SS：Service warning - class interruption",20260930 23:59:59
61648088,"SS：Service warning - class interruption",20260930 23:59:59
61732716,"SS：Service warning - class interruption",20260930 23:59:59
61840681,"SS：Service warning - class interruption",20260930 23:59:59
61967081,"SS：Service warning - class interruption",20260930 23:59:59
61973058,"SS：Service warning - class interruption",20260930 23:59:59
62007963,"SS：Service warning - class interruption",20260930 23:59:59
62048486,"SS：Service warning - class interruption",20260930 23:59:59
62071116,"SS：Service warning - class interruption",20260930 23:59:59
62073691,"SS：Service warning - class interruption",20260930 23:59:59
62179770,"SS：Service warning - class interruption",20260930 23:59:59
62350122,"SS：Service warning - class interruption",20260930 23:59:59
62411801,"SS：Service warning - class interruption",20260930 23:59:59
62420874,"SS：Service warning - class interruption",20260930 23:59:59
62597208,"SS：Service warning - class interruption",20260930 23:59:59
62687659,"SS：Service warning - class interruption",20260930 23:59:59
62687751,"SS：Service warning - class interruption",20260930 23:59:59
62880545,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63102368,"SS：Service warning - class interruption",20260930 23:59:59
63446817,"SS：Service warning - class interruption",20260930 23:59:59
63570486,"SS：Service warning - class interruption",20260930 23:59:59
63570574,"SS：Service warning - class interruption",20260930 23:59:59
63580888,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (78) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
57663444,"M3+ Pool",0,"UNFIXED BINDING"
58219079,"M0 Pool",0,"CRITICAL (0 Classes)"
58239531,"M3+ Pool",0,"UNFIXED BINDING"
58664684,"M3+ Pool",0,"UNFIXED BINDING"
58692487,"M3+ Pool",0,"UNFIXED BINDING"
58784585,"M3+ Pool",0,"UNFIXED BINDING"
58825613,"M2 Pool",0,"MEDIUM BINDING"
58979371,"M3+ Pool",0,"UNFIXED BINDING"
59566155,"M3+ Pool",0,"UNFIXED BINDING"
59579205,"M3+ Pool",0,"UNFIXED BINDING"
59615149,"M3+ Pool",0,"UNFIXED BINDING"
59922812,"M3+ Pool",0,"UNFIXED BINDING"
59927480,"M3+ Pool",0,"UNFIXED BINDING"
59938767,"M3+ Pool",0,"UNFIXED BINDING"
60109556,"M3+ Pool",0,"UNFIXED BINDING"
60143020,"M3+ Pool",0,"UNFIXED BINDING"
60147230,"M3+ Pool",0,"UNFIXED BINDING"
60189696,"M3+ Pool",0,"UNFIXED BINDING"
60201379,"M3+ Pool",0,"UNFIXED BINDING"
60203243,"M3+ Pool",0,"UNFIXED BINDING"
60412782,"M3+ Pool",0,"UNFIXED BINDING"
60433678,"M3+ Pool",0,"UNFIXED BINDING"
60464711,"M3+ Pool",0,"UNFIXED BINDING"
60595660,"M3+ Pool",0,"UNFIXED BINDING"
60619141,"M3+ Pool",0,"UNFIXED BINDING"
60634354,"M3+ Pool",0,"UNFIXED BINDING"
60693517,"M3+ Pool",0,"UNFIXED BINDING"
60753039,"M3+ Pool",0,"UNFIXED BINDING"
60827058,"M3+ Pool",0,"UNFIXED BINDING"
60909041,"M3+ Pool",0,"UNFIXED BINDING"
60926660,"M3+ Pool",0,"UNFIXED BINDING"
60938883,"M3+ Pool",0,"UNFIXED BINDING"
61339789,"M3+ Pool",0,"UNFIXED BINDING"
61351240,"M3+ Pool",0,"UNFIXED BINDING"
61380011,"M3+ Pool",0,"UNFIXED BINDING"
61383560,"M3+ Pool",0,"UNFIXED BINDING"
61512169,"M3+ Pool",0,"UNFIXED BINDING"
61528989,"M3+ Pool",0,"UNFIXED BINDING"
61630854,"M3+ Pool",0,"UNFIXED BINDING"
61648088,"M3+ Pool",0,"UNFIXED BINDING"
61683428,"M3+ Pool",0,"UNFIXED BINDING"
61702983,"M3+ Pool",0,"UNFIXED BINDING"
61732716,"M3+ Pool",0,"UNFIXED BINDING"
61796164,"M3+ Pool",0,"UNFIXED BINDING"
61853335,"M3+ Pool",0,"UNFIXED BINDING"
61944445,"M3+ Pool",0,"UNFIXED BINDING"
61967081,"M3+ Pool",0,"UNFIXED BINDING"
62007963,"M3+ Pool",0,"UNFIXED BINDING"
62044281,"M3+ Pool",0,"UNFIXED BINDING"
62044633,"M3+ Pool",0,"UNFIXED BINDING"
62048486,"M3+ Pool",0,"UNFIXED BINDING"
62051286,"M3+ Pool",0,"UNFIXED BINDING"
62071116,"M3+ Pool",0,"UNFIXED BINDING"
62179770,"M3+ Pool",0,"UNFIXED BINDING"
62206279,"M3+ Pool",0,"UNFIXED BINDING"
62274364,"M1 Pool",0,"HIGH BINDING"
62344970,"M3+ Pool",0,"UNFIXED BINDING"
62345722,"M3+ Pool",0,"UNFIXED BINDING"
62350122,"M3+ Pool",0,"UNFIXED BINDING"
62419320,"M3+ Pool",0,"UNFIXED BINDING"
62420874,"M3+ Pool",0,"UNFIXED BINDING"
62426891,"M3+ Pool",0,"UNFIXED BINDING"
62437596,"M3+ Pool",0,"UNFIXED BINDING"
62449528,"M3+ Pool",0,"UNFIXED BINDING"
62653310,"M3+ Pool",0,"UNFIXED BINDING"
62675610,"M3+ Pool",0,"UNFIXED BINDING"
62880545,"M2 Pool",0,"MEDIUM BINDING"
63024592,"M2 Pool",0,"MEDIUM BINDING"
63050116,"M3+ Pool",0,"UNFIXED BINDING"
63102368,"M3+ Pool",0,"UNFIXED BINDING"
63446817,"M3+ Pool",0,"UNFIXED BINDING"
63508964,"M3+ Pool",0,"UNFIXED BINDING"
63522668,"M3+ Pool",0,"UNFIXED BINDING"
63628747,"M2 Pool",0,"MEDIUM BINDING"
64112159,"M1 Pool",0,"HIGH BINDING"
64192018,"M0 Pool",0,"CRITICAL (0 Classes)"
64234201,"M0 Pool",0,"CRITICAL (0 Classes)"
64398185,"M0 Pool",0,"CRITICAL (0 Classes)"

