# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-nohayoussry | Generated: 2026-09-26 13:10

=== 1. SOP PENDING TASKS (7) ===
Student_ID,Task_Name,Expiration_Time
58636063,"Round 2  Trust Enhancement (First Class Follow-up)",20260928 18:55:00
61958146,"SS:Service warning - absence",20260928 18:55:00
62865697,"SS:Service warning - absence",20260928 18:55:00
63970152,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260928 18:55:00
59364150,"English Club Booking",20260929 18:55:00
60901866,"English Club Booking",20260929 18:55:00
63339174,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (124) ===
Student_ID,Level,Completed_Classes,Booking_Status
63047847,"3",0,"Booking Required"
63102470,"1",0,"Booked"
63072112,"3",0,"Booking Required"
63147637,"1",0,"Booking Required"
63160735,"2",0,"Booking Required"
63181496,"1",0,"Booking Required"
63178353,"1",0,"Booking Required"
63217435,"1",1,"Attended"
63224723,"1",0,"Booking Required"
63227417,"1",0,"Booked"
58522740,"3",0,"Booked"
63194600,"2",1,"Attended"
62970339,"1",1,"Attended"
63323551,"1",0,"Booking Required"
63339174,"2",0,"Booking Required"
58662152,"2",0,"Booking Required"
63344044,"1",1,"Attended"
62137031,"3",0,"Booking Required"
63447145,"0",1,"Attended"
63462195,"0",0,"Booking Required"
63498717,"2",1,"Attended"
59033582,"1",0,"Booked"
60151678,"3",0,"Booking Required"
63396638,"2",0,"Booking Required"
63444130,"2",1,"Attended"
63145669,"3",1,"Attended"
63153039,"3",1,"Attended"
63477988,"0",0,"Booking Required"
58508723,"2",1,"Attended"
63536556,"0",0,"Booked"
63560293,"0",0,"Booking Required"
62819763,"0",0,"Booking Required"
63572592,"2",0,"Booking Required"
58366722,"2",1,"Attended"
63557963,"1",0,"Booking Required"
63572387,"0",0,"Booking Required"
61322654,"2",0,"Booking Required"
60901866,"0",0,"Booking Required"
63344810,"0",0,"Booking Required"
63539174,"1",0,"Booking Required"
63606324,"3",0,"Booking Required"
63581252,"1",0,"Booking Required"
63595064,"1",0,"Booking Required"
63606413,"3",0,"Booking Required"
63615754,"2",0,"Booking Required"
63614137,"3",0,"Booked"
63352417,"0",0,"Booking Required"
63661936,"2",1,"Attended"
58517743,"2",0,"Booking Required"
63629937,"1",0,"Booking Required"
58095475,"2",1,"Attended"
63658207,"1",0,"Booking Required"
60586858,"0",0,"Booking Required"
60492014,"1",1,"Attended"
63683509,"3",0,"Booking Required"
63664211,"2",1,"Attended"
63679348,"1",1,"Attended"
59364150,"1",0,"Booking Required"
60757478,"2",0,"Booking Required"
60646412,"2",0,"Booking Required"
63647805,"0",0,"Booking Required"
57880776,"1",0,"Booking Required"
63712673,"0",0,"Booking Required"
63705740,"2",0,"Booking Required"
63719265,"0",0,"Booking Required"
62834551,"1",1,"Attended"
63736712,"1",1,"Attended"
63586185,"1",1,"Attended"
63746985,"1",0,"Booking Required"
63681579,"2",1,"Attended"
63766722,"1",0,"Booked"
58066900,"2",1,"Attended"
59143569,"1",0,"Booking Required"
63775081,"1",1,"Attended"
58846048,"2",0,"Booked"
63794001,"1",0,"Booked"
63822802,"0",0,"Booking Required"
58344108,"0",0,"Booked"
63499825,"1",0,"Booking Required"
63390312,"2",0,"Booking Required"
63856380,"0",1,"Attended"
60043292,"0",0,"Booked"
59682175,"2",1,"Attended"
60567264,"3",0,"Booked"
63856017,"1",1,"Attended"
59057440,"3",0,"Booking Required"
63747711,"0",0,"Booked"
58816399,"3",1,"Attended"
58929241,"1",1,"Attended"
63895787,"0",0,"Booked"
63895203,"2",0,"Booking Required"
63451699,"2",0,"Booking Required"
59089760,"0",0,"Booking Required"
63838029,"1",0,"Booking Required"
63923125,"3",0,"Booking Required"
63948152,"1",1,"Attended"
63789958,"3",1,"Attended"
61010950,"0",0,"Booking Required"
59228774,"3",0,"Booking Required"
61873472,"1",0,"Booked"
63997297,"3",2,"Attended"
58905299,"3",1,"Attended"
61001561,"3",1,"Attended"
61048101,"2",0,"Booking Required"
63198055,"2",1,"Attended"
64141903,"2",0,"Booking Required"
64104147,"1",0,"Booking Required"
64053357,"1",0,"Booking Required"
62073923,"3",0,"Booking Required"
64133946,"3",1,"Attended"
64181529,"0",1,"Attended"
62789240,"0",1,"Attended"
64144079,"0",1,"Attended"
64202532,"1",0,"Booking Required"
60191098,"3",0,"Booking Required"
64232174,"0",1,"Attended"
59215311,"2",1,"Attended"
64328449,"0",0,"Booking Required"
64340626,"3",1,"Attended"
64367825,"2",0,"Booking Required"
64399270,"1",1,"Attended"
64395204,"0",1,"Attended"
58636063,"0",0,"Booking Required"
64428686,"1",0,"Booking Required"
