# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-khaledgonam | Generated: 2026-09-26 16:10

=== 1. SOP PENDING TASKS (31) ===
Student_ID,Task_Name,Expiration_Time
59442652,"English Club Booking",20260926 18:55:00
63165923,"English Club Booking",20260926 18:55:00
63519744,"English Club Booking",20260926 18:55:00
64410514,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
64411128,"Round 2  Trust Enhancement (First Class Follow-up)",20260926 18:55:00
58793010,"SS:Service warning - absence",20260927 18:55:00
60115463,"SS:Service warning - absence",20260927 18:55:00
60143682,"SS:Service warning - absence",20260927 18:55:00
60148234,"SS:Service warning - absence",20260927 18:55:00
60369668,"SS:Service warning - absence",20260927 18:55:00
61952513,"SS:Service warning - absence",20260927 18:55:00
62918477,"SS:Service warning - absence",20260927 18:55:00
62919526,"SS:Service warning - absence",20260927 18:55:00
58347739,"SS:Service warning - absence",20260928 18:55:00
58575677,"SS:Service warning - absence",20260928 18:55:00
60134129,"SS:Service warning - absence",20260928 18:55:00
60856169,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63708632,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58339614,"SS：Service warning - class interruption",20260930 23:59:59
58745679,"SS：Service warning - class interruption",20260930 23:59:59
59695639,"SS：Service warning - class interruption",20260930 23:59:59
59707248,"SS：Service warning - class interruption",20260930 23:59:59
60209157,"SS：Service warning - class interruption",20260930 23:59:59
60427829,"SS：Service warning - class interruption",20260930 23:59:59
60842935,"SS：Service warning - class interruption",20260930 23:59:59
60985574,"SS：Service warning - class interruption",20260930 23:59:59
61302385,"SS：Service warning - class interruption",20260930 23:59:59
61302387,"SS：Service warning - class interruption",20260930 23:59:59
61349693,"SS：Service warning - class interruption",20260930 23:59:59
62637283,"SS：Service warning - class interruption",20260930 23:59:59
63809911,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (72) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58339614,"M1 Pool",0,"HIGH BINDING"
58368088,"M3+ Pool",0,"UNFIXED BINDING"
58541296,"M3+ Pool",0,"UNFIXED BINDING"
58682342,"M3+ Pool",0,"UNFIXED BINDING"
58745679,"M3+ Pool",0,"UNFIXED BINDING"
58811857,"M3+ Pool",0,"UNFIXED BINDING"
59080614,"M3+ Pool",0,"UNFIXED BINDING"
59171545,"M3+ Pool",0,"UNFIXED BINDING"
59351053,"M1 Pool",0,"HIGH BINDING"
59352874,"M3+ Pool",0,"UNFIXED BINDING"
59402945,"M3+ Pool",0,"UNFIXED BINDING"
59594751,"M3+ Pool",0,"UNFIXED BINDING"
59755379,"M3+ Pool",0,"UNFIXED BINDING"
59758773,"M0 Pool",0,"CRITICAL (0 Classes)"
59841842,"M3+ Pool",0,"UNFIXED BINDING"
60106196,"M3+ Pool",0,"UNFIXED BINDING"
60152691,"M3+ Pool",0,"UNFIXED BINDING"
60193052,"M3+ Pool",0,"UNFIXED BINDING"
60194274,"M3+ Pool",0,"UNFIXED BINDING"
60206320,"M3+ Pool",0,"UNFIXED BINDING"
60307536,"M3+ Pool",0,"UNFIXED BINDING"
60427829,"M3+ Pool",0,"UNFIXED BINDING"
60559355,"M3+ Pool",0,"UNFIXED BINDING"
60842935,"M3+ Pool",0,"UNFIXED BINDING"
60852065,"M3+ Pool",0,"UNFIXED BINDING"
60852440,"M3+ Pool",0,"UNFIXED BINDING"
60909052,"M3+ Pool",0,"UNFIXED BINDING"
60946363,"M3+ Pool",0,"UNFIXED BINDING"
61035483,"M3+ Pool",0,"UNFIXED BINDING"
61168320,"M3+ Pool",0,"UNFIXED BINDING"
61169631,"M3+ Pool",0,"UNFIXED BINDING"
61169701,"M3+ Pool",0,"UNFIXED BINDING"
61170607,"M3+ Pool",0,"UNFIXED BINDING"
61349693,"M3+ Pool",0,"UNFIXED BINDING"
61404320,"M3+ Pool",0,"UNFIXED BINDING"
61420896,"M3+ Pool",0,"UNFIXED BINDING"
61684505,"M3+ Pool",0,"UNFIXED BINDING"
61744638,"M3+ Pool",0,"UNFIXED BINDING"
61768195,"M3+ Pool",0,"UNFIXED BINDING"
62065610,"M3+ Pool",0,"UNFIXED BINDING"
62123728,"M3+ Pool",0,"UNFIXED BINDING"
62130585,"M3+ Pool",0,"UNFIXED BINDING"
62130853,"M3+ Pool",0,"UNFIXED BINDING"
62384854,"M3+ Pool",0,"UNFIXED BINDING"
62430317,"M3+ Pool",0,"UNFIXED BINDING"
62438430,"M3+ Pool",0,"UNFIXED BINDING"
62479090,"M3+ Pool",0,"UNFIXED BINDING"
62482269,"M3+ Pool",0,"UNFIXED BINDING"
62487734,"M3+ Pool",0,"UNFIXED BINDING"
62806268,"M3+ Pool",0,"UNFIXED BINDING"
62825962,"M3+ Pool",0,"UNFIXED BINDING"
63024935,"M3+ Pool",0,"UNFIXED BINDING"
63273724,"M3+ Pool",0,"UNFIXED BINDING"
63305723,"M3+ Pool",0,"UNFIXED BINDING"
63351646,"M3+ Pool",0,"UNFIXED BINDING"
63357957,"M3+ Pool",0,"UNFIXED BINDING"
63379475,"M3+ Pool",0,"UNFIXED BINDING"
63385843,"M3+ Pool",0,"UNFIXED BINDING"
63442433,"M3+ Pool",0,"UNFIXED BINDING"
63453181,"M3+ Pool",0,"UNFIXED BINDING"
63561500,"M3+ Pool",0,"UNFIXED BINDING"
63606266,"M2 Pool",0,"MEDIUM BINDING"
63609206,"M2 Pool",0,"MEDIUM BINDING"
63702549,"M2 Pool",0,"MEDIUM BINDING"
63837785,"M2 Pool",0,"MEDIUM BINDING"
63897958,"M1 Pool",0,"HIGH BINDING"
63969199,"M1 Pool",0,"HIGH BINDING"
63969297,"M1 Pool",0,"HIGH BINDING"
64113784,"M1 Pool",0,"HIGH BINDING"
64115210,"M1 Pool",0,"HIGH BINDING"
64410514,"M0 Pool",0,"CRITICAL (0 Classes)"
64411128,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (282) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58368088,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58541296,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
58811857,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59292788,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59402945,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
59841842,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60206320,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60276667,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60559355,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
60909052,"M3+ Pool",0,"🚨 Zero Consumption — Urgent 1st Class Booking"
