# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-alihesham01 | Generated: 2026-09-26 13:10

=== 1. SOP PENDING TASKS (11) ===
Student_ID,Task_Name,Expiration_Time
59420128,"SS:Service warning - absence",20260926 18:55:00
63855170,"SS:Service warning - absence",20260926 18:55:00
64123579,"SS:Service warning - absence",20260926 18:55:00
59605078,"English Club Booking",20260928 18:55:00
60909762,"SS:Service warning - absence",20260928 18:55:00
62812443,"SS:Service warning - absence",20260928 18:55:00
63997219,"English Club Booking",20260928 18:55:00
59827507,"SS：Service warning - class interruption",20260930 18:59:59
61924898,"SS：Service warning - class interruption",20260930 18:59:59
62286866,"SS：Service warning - class interruption",20260930 18:59:59
62941297,"SS：Service warning - class interruption",20260930 18:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (40) ===
Student_ID,Level,Completed_Classes,Booking_Status
63092922,"0",0,"Booking Required"
59947861,"1",0,"Booking Required"
62217271,"1",0,"Booking Required"
58763932,"0",1,"Attended"
59605078,"1",0,"Booked"
63302060,"1",1,"Attended"
63361138,"0",1,"Attended"
63370140,"1",1,"Attended"
63369953,"1",1,"Attended"
63400478,"2",1,"Attended"
63400291,"1",1,"Attended"
63814281,"1",1,"Attended"
63840582,"0",1,"Attended"
63380041,"2",2,"Attended"
63887842,"0",0,"Booked"
63916552,"3",2,"Attended"
63925968,"1",1,"Attended"
63887061,"1",0,"Booking Required"
58447100,"1",1,"Attended"
63207818,"0",0,"Booked"
64070305,"2",0,"Booking Required"
64123579,"2",1,"Attended"
58993085,"3",1,"Attended"
58825285,"2",0,"Booked"
63997219,"0",0,"Booking Required"
58999806,"0",1,"Attended"
64223961,"2",1,"Attended"
64236834,"3",0,"Booking Required"
64277599,"1",1,"Attended"
64244625,"0",0,"Booking Required"
64302346,"3",0,"Booking Required"
58266025,"1",0,"Booking Required"
60534569,"0",0,"Booking Required"
64328374,"0",0,"Booking Required"
63693463,"0",0,"Booking Required"
62969023,"1",0,"Booking Required"
64180332,"1",0,"Booked"
62029512,"3",1,"Attended"
60038126,"0",0,"Booking Required"
64435865,"0",0,"Booking Required"
