# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-omarmoneb | Generated: 2026-09-26 13:10

=== 1. SOP PENDING TASKS (10) ===
Student_ID,Task_Name,Expiration_Time
63603792,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260926 18:55:00
57963294,"Round 1  Awareness building (First call)",20260928 18:55:00
58217347,"SS:Service warning - absence",20260928 18:55:00
61290918,"SS:Service warning - absence",20260928 18:55:00
61851226,"SS:Service warning - absence",20260928 18:55:00
62211578,"SS:Service warning - absence",20260928 18:55:00
63169657,"SS:Service warning - absence",20260928 18:55:00
63596120,"SS:Service warning - absence",20260928 18:55:00
63708853,"SS:Service warning - absence",20260928 18:55:00
63126398,"English Club Booking",20260929 18:55:00

=== 2. UNFIXED TEACHER BINDING LEADS (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (0) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action

=== 4. ENGLISH CLUB ACTIONABLE LEADS (79) ===
Student_ID,Level,Completed_Classes,Booking_Status
63078556,"0",1,"Attended"
63080264,"0",0,"Booked"
63050503,"3",0,"Booked"
63126398,"2",0,"Booking Required"
63134462,"2",1,"Attended"
63169657,"1",0,"Booked"
63193429,"0",0,"Booking Required"
58236949,"1",0,"Booked"
63177979,"2",0,"Booked"
63136157,"1",0,"Booking Required"
63094744,"1",1,"Attended"
63306723,"0",1,"Attended"
63306007,"1",0,"Booked"
57940143,"3",1,"Attended"
63335001,"0",0,"Booking Required"
63325811,"2",0,"Booked"
63386291,"0",1,"Attended"
63388108,"3",1,"Attended"
63394549,"2",0,"Booked"
58732233,"0",0,"Booking Required"
63423360,"1",0,"Booked"
60653624,"0",0,"Booked"
59481806,"2",1,"Attended"
59019680,"2",0,"Booked"
58457679,"2",0,"Booking Required"
63487290,"1",0,"Booked"
63522319,"2",1,"Attended"
63400008,"0",0,"Booked"
62928953,"0",0,"Booked"
63537565,"3",1,"Attended"
60620865,"1",1,"Attended"
63546067,"1",0,"Booked"
63583806,"3",0,"Booked"
63584121,"3",0,"Booked"
63603792,"1",0,"Booked"
63596120,"1",0,"Booking Required"
63603950,"1",0,"Booking Required"
63604147,"1",0,"Booked"
63620744,"1",0,"Booking Required"
63639042,"3",0,"Booked"
60635885,"1",1,"Attended"
62521571,"1",0,"Booked"
63673148,"1",0,"Booking Required"
63673173,"3",0,"Booking Required"
63708853,"2",0,"Booked"
63719929,"2",0,"Booking Required"
62417102,"3",0,"Booking Required"
63742785,"2",0,"Booked"
63732442,"1",0,"Booked"
58033801,"1",1,"Attended"
63844917,"3",0,"Booking Required"
63857926,"0",0,"Booking Required"
63848499,"0",0,"Booking Required"
63896878,"1",0,"Booking Required"
63888130,"3",0,"Booked"
62683370,"3",0,"Booking Required"
60249983,"0",1,"Attended"
61750847,"1",0,"Booked"
64008316,"1",0,"Booking Required"
64134737,"2",0,"Booked"
62522812,"0",0,"Booked"
64123333,"1",0,"Booking Required"
61017228,"1",0,"Booked"
64133977,"2",0,"Booked"
60824154,"0",0,"Booked"
64152118,"2",0,"Booked"
63466885,"1",0,"Booking Required"
63975949,"2",0,"Booking Required"
58694392,"0",1,"Attended"
62873261,"1",1,"Attended"
64254797,"0",0,"Booking Required"
64255032,"0",0,"Booking Required"
64289180,"2",0,"Booking Required"
64289556,"1",0,"Booking Required"
64280947,"3",0,"Booking Required"
64346595,"3",0,"Booking Required"
64292019,"2",0,"Booking Required"
64342964,"0",0,"Booking Required"
57963294,"2",0,"Booking Required"
