# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGLP-shahdmahmoud | Generated: 2026-09-21 12:54

=== 1. SOP PENDING TASKS (67) ===
Student_ID,Task_Name,Expiration_Time
58515614,"English Club Booking",20260921 18:55:00
61738888,"Round 1  Awareness building (First call)",20260921 18:55:00
62416809,"SS:Service warning - absence",20260921 18:55:00
62511667,"English Club Booking",20260921 18:55:00
63206777,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63234069,"English Club Booking",20260921 18:55:00
64236104,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
64270814,"Round 1  Awareness building (First call)",20260921 18:55:00
58582335,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
61738888,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
63265839,"SS:Service warning - absence",20260922 18:55:00
63894480,"SS:Service warning - absence",20260922 18:55:00
64132197,"English Club Booking",20260922 18:55:00
64143387,"English Club Booking",20260922 18:55:00
64161043,"English Club Booking",20260922 18:55:00
64254684,"Round 3 Habit Cultivation (1st Unit Assessment)",20260922 18:55:00
64337547,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64353611,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64355434,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
64375029,"Round 1  Awareness building (First call)",20260922 18:55:00
64394893,"Round 1  Awareness building (First call)",20260922 18:55:00
62018141,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260923 18:55:00
63206777,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260923 18:55:00
63322534,"English Club Booking",20260923 18:55:00
64375029,"Round 2  Trust Enhancement (First Class Follow-up)",20260923 18:55:00
64394066,"Round 1  Awareness building (First call)",20260923 18:55:00
59950073,"English Club Booking",20260924 18:55:00
64236104,"English Club Booking",20260924 18:55:00
59074857,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
62032894,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63490589,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63607510,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63661372,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63662110,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63668819,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63670100,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63681917,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63683808,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63685013,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63692837,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63709794,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63711310,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63754955,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63762651,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63774816,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775091,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63775096,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63810023,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63823161,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63833641,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63839412,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63894480,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
63896502,"Round 5 Learning Path Planning-Upgrade insidepool",20260928 18:55:00
58377091,"SS：Service warning - class interruption",20260930 23:59:59
59572008,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
61326536,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
62065834,"SS：Service warning - class interruption",20260930 23:59:59
62534594,"SS：Service warning - class interruption",20260930 23:59:59
63206777,"SS：Service warning - class interruption",20260930 23:59:59
63500408,"SS：Service warning - class interruption",20260930 23:59:59
63500408,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63684063,"SS：Service warning - class interruption",20260930 23:59:59
63684063,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63711310,"SS：Service warning - class interruption",20260930 23:59:59
63754955,"SS：Service warning - class interruption",20260930 23:59:59
63775091,"SS：Service warning - class interruption",20260930 23:59:59
63775096,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (38) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58231108,"M0 Pool",0,"CRITICAL (0 Classes)"
58377091,"M3+ Pool",0,"UNFIXED BINDING"
58455517,"M3+ Pool",0,"UNFIXED BINDING"
58969864,"M0 Pool",0,"CRITICAL (0 Classes)"
59396949,"M3+ Pool",0,"UNFIXED BINDING"
59572008,"M2 Pool",0,"MEDIUM BINDING"
59763042,"M3+ Pool",0,"UNFIXED BINDING"
59763881,"M3+ Pool",0,"UNFIXED BINDING"
59950073,"M2 Pool",0,"MEDIUM BINDING"
60495432,"M0 Pool",0,"CRITICAL (0 Classes)"
61326536,"M2 Pool",0,"MEDIUM BINDING"
61517173,"M3+ Pool",0,"UNFIXED BINDING"
61967723,"M3+ Pool",0,"UNFIXED BINDING"
62018141,"M3+ Pool",0,"UNFIXED BINDING"
62065834,"M3+ Pool",0,"UNFIXED BINDING"
62215659,"M0 Pool",0,"CRITICAL (0 Classes)"
62280206,"M3+ Pool",0,"UNFIXED BINDING"
62436072,"M3+ Pool",0,"UNFIXED BINDING"
62534594,"M3+ Pool",0,"UNFIXED BINDING"
62550626,"M3+ Pool",0,"UNFIXED BINDING"
62572952,"M3+ Pool",0,"UNFIXED BINDING"
63206777,"M3+ Pool",0,"UNFIXED BINDING"
63500408,"M2 Pool",0,"MEDIUM BINDING"
63683808,"M2 Pool",0,"MEDIUM BINDING"
63684063,"M2 Pool",0,"MEDIUM BINDING"
63858135,"M2 Pool",0,"MEDIUM BINDING"
63994882,"M1 Pool",0,"HIGH BINDING"
64021406,"M1 Pool",0,"HIGH BINDING"
64050289,"M1 Pool",0,"HIGH BINDING"
64068251,"M1 Pool",0,"HIGH BINDING"
64131632,"M1 Pool",0,"HIGH BINDING"
64169426,"M0 Pool",0,"CRITICAL (0 Classes)"
64200388,"M0 Pool",0,"CRITICAL (0 Classes)"
64254684,"M0 Pool",0,"CRITICAL (0 Classes)"
64372863,"M0 Pool",0,"CRITICAL (0 Classes)"
64375029,"M0 Pool",0,"CRITICAL (0 Classes)"
64394066,"M0 Pool",0,"CRITICAL (0 Classes)"
64394893,"M0 Pool",0,"CRITICAL (0 Classes)"

=== 3. ZERO-CLASS & CLASS CONSUMPTION RESCUE (91) ===
Student_ID,Pool_Cohort,Classes_Attended,Consumption_Action
58220363,"M1 Pool",11,"Low Consumption Follow-up"
58377091,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
58455517,"M3+ Pool",5,"Low Consumption Follow-up"
58515614,"M2 Pool",10,"Low Consumption Follow-up"
58582335,"M1 Pool",8,"Low Consumption Follow-up"
58808253,"M2 Pool",4,"Low Consumption Follow-up"
59074857,"M2 Pool",9,"Low Consumption Follow-up"
59364080,"M3+ Pool",2,"Low Consumption Follow-up"
59763042,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59763881,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
59950073,"M2 Pool",5,"Low Consumption Follow-up"
60062317,"M2 Pool",10,"Low Consumption Follow-up"
60166591,"M1 Pool",5,"Low Consumption Follow-up"
60250311,"M2 Pool",9,"Low Consumption Follow-up"
60400215,"M3+ Pool",9,"Low Consumption Follow-up"
60431518,"M2 Pool",11,"Low Consumption Follow-up"
61007088,"M1 Pool",8,"Low Consumption Follow-up"
61326536,"M2 Pool",2,"Low Consumption Follow-up"
61517173,"M3+ Pool",4,"Low Consumption Follow-up"
61646398,"M1 Pool",11,"Low Consumption Follow-up"
61967723,"M3+ Pool",3,"Low Consumption Follow-up"
62018141,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62032894,"M2 Pool",5,"Low Consumption Follow-up"
62057833,"M3+ Pool",5,"Low Consumption Follow-up"
62065834,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62280206,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62365049,"M3+ Pool",6,"Low Consumption Follow-up"
62384217,"M3+ Pool",9,"Low Consumption Follow-up"
62416809,"M3+ Pool",11,"Low Consumption Follow-up"
62419313,"M3+ Pool",7,"Low Consumption Follow-up"
62436072,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62463588,"M3+ Pool",9,"Low Consumption Follow-up"
62507074,"M3+ Pool",11,"Low Consumption Follow-up"
62511667,"M1 Pool",8,"Low Consumption Follow-up"
62534594,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62535678,"M3+ Pool",9,"Low Consumption Follow-up"
62550626,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62572952,"M3+ Pool",0,"Zero Consumption - Urgent Booking Call"
62623166,"M3+ Pool",11,"Low Consumption Follow-up"
62636295,"M3+ Pool",8,"Low Consumption Follow-up"
62713500,"M2 Pool",9,"Low Consumption Follow-up"
62809588,"M3+ Pool",11,"Low Consumption Follow-up"
62840868,"M3+ Pool",9,"Low Consumption Follow-up"
63001885,"M3+ Pool",8,"Low Consumption Follow-up"
63206777,"M3+ Pool",4,"Low Consumption Follow-up"
63234069,"M3+ Pool",8,"Low Consumption Follow-up"
63265839,"M3+ Pool",8,"Low Consumption Follow-up"
63322534,"M3+ Pool",9,"Low Consumption Follow-up"
63456312,"M3+ Pool",4,"Low Consumption Follow-up"
63490589,"M2 Pool",8,"Low Consumption Follow-up"
63500408,"M2 Pool",2,"Low Consumption Follow-up"
63517859,"M3+ Pool",11,"Low Consumption Follow-up"
63547440,"M3+ Pool",9,"Low Consumption Follow-up"
63583253,"M3+ Pool",10,"Low Consumption Follow-up"
63605293,"M2 Pool",8,"Low Consumption Follow-up"
63661372,"M2 Pool",4,"Low Consumption Follow-up"
63662110,"M2 Pool",9,"Low Consumption Follow-up"
63668819,"M2 Pool",9,"Low Consumption Follow-up"
63670100,"M2 Pool",8,"Low Consumption Follow-up"
63681917,"M2 Pool",8,"Low Consumption Follow-up"
63683808,"M2 Pool",7,"Low Consumption Follow-up"
63684063,"M2 Pool",3,"Low Consumption Follow-up"
63709794,"M2 Pool",5,"Low Consumption Follow-up"
63711310,"M2 Pool",4,"Low Consumption Follow-up"
63721532,"M2 Pool",9,"Low Consumption Follow-up"
63754955,"M2 Pool",1,"Low Consumption Follow-up"
63762651,"M2 Pool",11,"Low Consumption Follow-up"
63774816,"M2 Pool",5,"Low Consumption Follow-up"
63775091,"M2 Pool",1,"Low Consumption Follow-up"
63775096,"M2 Pool",1,"Low Consumption Follow-up"
63810023,"M2 Pool",9,"Low Consumption Follow-up"
63820664,"M2 Pool",5,"Low Consumption Follow-up"
63822259,"M2 Pool",7,"Low Consumption Follow-up"
63823161,"M2 Pool",11,"Low Consumption Follow-up"
63833641,"M2 Pool",9,"Low Consumption Follow-up"
63839412,"M2 Pool",8,"Low Consumption Follow-up"
63887119,"M2 Pool",8,"Low Consumption Follow-up"
63894480,"M2 Pool",5,"Low Consumption Follow-up"
63896502,"M2 Pool",10,"Low Consumption Follow-up"
63917749,"M1 Pool",8,"Low Consumption Follow-up"
63994882,"M1 Pool",11,"Low Consumption Follow-up"
64021406,"M1 Pool",10,"Low Consumption Follow-up"
64050289,"M1 Pool",9,"Low Consumption Follow-up"
64068251,"M1 Pool",3,"Low Consumption Follow-up"
64093706,"M1 Pool",1,"Low Consumption Follow-up"
64110170,"M1 Pool",8,"Low Consumption Follow-up"
64131632,"M1 Pool",3,"Low Consumption Follow-up"
64132197,"M1 Pool",8,"Low Consumption Follow-up"
64143387,"M1 Pool",8,"Low Consumption Follow-up"
64151335,"M1 Pool",3,"Low Consumption Follow-up"
64160520,"M1 Pool",5,"Low Consumption Follow-up"

=== 4. ENGLISH CLUB ACTIONABLE LEADS (89) ===
Student_ID,Level,Completed_Classes,Booking_Status
63234069,"1",0,"Booking Required"
63265839,"0",0,"Booked"
63322534,"1",0,"Booking Required"
63456312,"1",0,"Booking Required"
63517859,"0",0,"Booked"
63536526,"1",0,"Booked"
63547440,"1",0,"Booking Required"
63605293,"1",0,"Booked"
63607510,"3",0,"Booking Required"
63649757,"0",0,"Booked"
59074857,"0",0,"Booked"
60250311,"2",0,"Booked"
63662110,"0",0,"Booked"
62713500,"2",0,"Booked"
61326536,"2",0,"Booking Required"
63668819,"1",0,"Booking Required"
63663715,"1",1,"Attended"
59950073,"3",0,"Booking Required"
63670100,"1",1,"Attended"
63681917,"1",1,"Attended"
63683808,"3",0,"Booked"
63685013,"3",0,"Booked"
63661372,"3",1,"Attended"
59041876,"0",1,"Attended"
63490589,"1",0,"Booking Required"
58515614,"3",0,"Booking Required"
60062317,"1",1,"Attended"
63721532,"3",1,"Attended"
63775091,"1",0,"Booking Required"
63754955,"1",0,"Booking Required"
63775096,"0",0,"Booking Required"
58808253,"0",0,"Booked"
63810023,"1",0,"Booked"
63820664,"0",0,"Booking Required"
63839412,"3",1,"Attended"
63833641,"2",1,"Attended"
63774816,"0",0,"Booked"
63709794,"0",1,"Attended"
63823161,"3",0,"Booking Required"
63822259,"1",1,"Attended"
63887119,"2",0,"Booked"
63894480,"1",1,"Attended"
63896502,"0",1,"Attended"
63858135,"0",1,"Attended"
59572008,"0",1,"Attended"
61007088,"1",1,"Attended"
63917749,"0",0,"Booked"
63938976,"1",1,"Attended"
60166591,"0",0,"Booking Required"
63953682,"1",0,"Booking Required"
63994882,"1",0,"Booking Required"
59681471,"0",0,"Booking Required"
58220363,"1",0,"Booking Required"
64050289,"1",0,"Booking Required"
64068251,"1",0,"Booking Required"
64021406,"3",0,"Booking Required"
64093706,"1",0,"Booking Required"
61646398,"1",0,"Booking Required"
64110170,"1",0,"Booking Required"
64131632,"3",0,"Booking Required"
64132197,"2",0,"Booking Required"
64151335,"2",0,"Booking Required"
64160520,"1",0,"Booking Required"
61594522,"1",0,"Booking Required"
58582335,"1",0,"Booking Required"
60109687,"1",0,"Booking Required"
64161043,"0",0,"Booking Required"
64197639,"1",0,"Booking Required"
64200388,"3",0,"Booking Required"
60495432,"2",0,"Booking Required"
64236104,"2",0,"Booking Required"
64228486,"1",0,"Booking Required"
64254684,"3",0,"Booking Required"
64169426,"0",0,"Booking Required"
58969864,"2",0,"Booking Required"
64287849,"0",0,"Booking Required"
64353611,"0",0,"Booking Required"
64356316,"0",0,"Booking Required"
61738888,"1",0,"Booking Required"
64270814,"1",0,"Booking Required"
64337547,"0",0,"Booking Required"
64365881,"0",0,"Booking Required"
58231108,"0",0,"Booking Required"
64372863,"0",0,"Booking Required"
64375029,"3",0,"Booking Required"
64394893,"2",0,"Booking Required"
64394066,"2",0,"Booking Required"
64143387,"1",0,"Booking Required"
62511667,"2",0,"Booking Required"
