# 51TALK BIG TEAM 01 - DAILY ACTIONABLE STUDENT LEADS
# Representative: EGSS-ashraqatal | Generated: 2026-09-20 12:24

=== 1. SOP PENDING TASKS (59) ===
Student_ID,Task_Name,Expiration_Time
61312990,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260920 18:55:00
62392130,"Round 6 Premium Service(Duration Renewal Insidepool)",20260920 18:55:00
62431083,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
62458960,"Round 6 Premium Service(Outside Renewal Pool)",20260920 18:55:00
63812711,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260920 18:55:00
63864629,"SS:Service warning - absence",20260920 18:55:00
62833919,"Round 6 Premium Service(Duration Renewal Insidepool)",20260921 18:55:00
63178981,"Round 6 Premium Service(Outside Renewal Pool)",20260921 18:55:00
63206555,"SS:Service warning - absence",20260921 18:55:00
63751934,"Round 3 Habit Cultivation (1st Unit Assessment)",20260921 18:55:00
60622386,"English Club Booking",20260922 18:55:00
62317368,"Round 6 Premium Service(Expiring Renewal Insidepool )",20260922 18:55:00
62458960,"SS:Service warning - absence",20260922 18:55:00
62895044,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63000154,"Round 6 Premium Service(Duration Renewal Insidepool)",20260922 18:55:00
63216617,"Round 2  Trust Enhancement (First Class Follow-up)",20260922 18:55:00
63551578,"English Club Booking",20260922 18:55:00
63556914,"English Club Booking",20260922 18:55:00
63738972,"English Club Booking",20260922 18:55:00
63892927,"Round 4 Learning Progress Feedback (2nd Unit Follow-up)",20260922 18:55:00
64166730,"English Club Booking",20260922 18:55:00
64169405,"English Club Booking",20260922 18:55:00
64385379,"Round 1  Awareness building (First call)",20260922 18:55:00
62596738,"Round 6 Premium Service(Outside Renewal Pool)",20260923 18:55:00
63026323,"Round 6 Premium Service(Duration Renewal Insidepool)",20260923 18:55:00
63606446,"English Club Booking",20260923 18:55:00
61968742,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 18:59:59
58553254,"SS：Service warning - class interruption",20260930 23:59:59
58582663,"SS：Service warning - class interruption",20260930 23:59:59
58807079,"SS：Service warning - class interruption",20260930 23:59:59
59129234,"SS：Service warning - class interruption",20260930 23:59:59
59731674,"SS：Service warning - class interruption",20260930 23:59:59
60215401,"SS：Service warning - class interruption",20260930 23:59:59
60912344,"SS：Service warning - class interruption",20260930 23:59:59
60971687,"SS：Service warning - class interruption",20260930 23:59:59
61212122,"SS：Service warning - class interruption",20260930 23:59:59
61479793,"SS：Service warning - class interruption",20260930 23:59:59
61532856,"SS：Service warning - class interruption",20260930 23:59:59
61968742,"SS：Service warning - class interruption",20260930 23:59:59
62317418,"SS：Service warning - class interruption",20260930 23:59:59
62317564,"SS：Service warning - class interruption",20260930 23:59:59
62404162,"SS：Service warning - class interruption",20260930 23:59:59
63111555,"SS：Service warning - class interruption",20260930 23:59:59
63142644,"SS：Service warning - class interruption",20260930 23:59:59
63148730,"SS：Service warning - class interruption",20260930 23:59:59
63193496,"SS：Service warning - class interruption",20260930 23:59:59
63204610,"SS：Service warning - class interruption",20260930 23:59:59
63498328,"SS：Service warning - class interruption",20260930 23:59:59
63504490,"SS：Service warning - class interruption",20260930 23:59:59
63505581,"SS：Service warning - class interruption",20260930 23:59:59
63505775,"SS：Service warning - class interruption",20260930 23:59:59
63508847,"SS：Service warning - class interruption",20260930 23:59:59
63582858,"SS：Service warning - class interruption",20260930 23:59:59
63751934,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63874897,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"SS：Service warning - class interruption",20260930 23:59:59
63876872,"Round 5 Learning Path Planning-Upgrade outsidepool",20260930 23:59:59
63914231,"SS：Service warning - class interruption",20260930 23:59:59
63970734,"SS：Service warning - class interruption",20260930 23:59:59

=== 2. UNFIXED TEACHER BINDING LEADS (86) ===
Student_ID,Pool_Cohort,Classes_Attended,Call_Priority
58349110,"M2+ Pool",0,"UNFIXED BINDING"
58399814,"M2+ Pool",0,"UNFIXED BINDING"
58553254,"M2+ Pool",0,"UNFIXED BINDING"
58582663,"M2+ Pool",0,"UNFIXED BINDING"
58734324,"M2 Pool",0,"MEDIUM BINDING"
59068598,"M2 Pool",0,"MEDIUM BINDING"
59129234,"M2+ Pool",0,"UNFIXED BINDING"
59293268,"M2+ Pool",0,"UNFIXED BINDING"
59354824,"M2+ Pool",0,"UNFIXED BINDING"
59509105,"M2+ Pool",0,"UNFIXED BINDING"
59735323,"M2+ Pool",0,"UNFIXED BINDING"
59764070,"M2+ Pool",0,"UNFIXED BINDING"
59774125,"M2+ Pool",0,"UNFIXED BINDING"
60153790,"M2+ Pool",0,"UNFIXED BINDING"
60565984,"M2+ Pool",0,"UNFIXED BINDING"
60852357,"M2+ Pool",0,"UNFIXED BINDING"
60854816,"M1 Pool",0,"HIGH BINDING"
60866303,"M2+ Pool",0,"UNFIXED BINDING"
60898609,"M2+ Pool",0,"UNFIXED BINDING"
60912344,"M2+ Pool",0,"UNFIXED BINDING"
60918496,"M2+ Pool",0,"UNFIXED BINDING"
60950961,"M2+ Pool",0,"UNFIXED BINDING"
60971687,"M1 Pool",0,"HIGH BINDING"
61212122,"M2+ Pool",0,"UNFIXED BINDING"
61236838,"M2+ Pool",0,"UNFIXED BINDING"
61312990,"M2+ Pool",0,"UNFIXED BINDING"
61437453,"M2+ Pool",0,"UNFIXED BINDING"
61447548,"M2+ Pool",0,"UNFIXED BINDING"
61479793,"M2+ Pool",0,"UNFIXED BINDING"
61528989,"M2+ Pool",0,"UNFIXED BINDING"
61532856,"M2+ Pool",0,"UNFIXED BINDING"
61783155,"M2+ Pool",0,"UNFIXED BINDING"
61784938,"M2+ Pool",0,"UNFIXED BINDING"
61840825,"M2+ Pool",0,"UNFIXED BINDING"
61853716,"M2+ Pool",0,"UNFIXED BINDING"
61881202,"M2+ Pool",0,"UNFIXED BINDING"
61881204,"M2+ Pool",0,"UNFIXED BINDING"
61957600,"M3+ Pool",0,"UNFIXED BINDING"
62317368,"M2+ Pool",0,"UNFIXED BINDING"
62317418,"M2+ Pool",0,"UNFIXED BINDING"
62317564,"M2+ Pool",0,"UNFIXED BINDING"
62377915,"M2+ Pool",0,"UNFIXED BINDING"
62404162,"M2+ Pool",0,"UNFIXED BINDING"
62589333,"M2 Pool",0,"MEDIUM BINDING"
62596738,"M2+ Pool",0,"UNFIXED BINDING"
62969723,"M1 Pool",0,"HIGH BINDING"
63001390,"M2 Pool",0,"MEDIUM BINDING"
63055664,"M2+ Pool",0,"UNFIXED BINDING"
63055927,"M3+ Pool",0,"UNFIXED BINDING"
63081428,"M3+ Pool",0,"UNFIXED BINDING"
63086782,"M2+ Pool",0,"UNFIXED BINDING"
63087938,"M3+ Pool",0,"UNFIXED BINDING"
63111555,"M3+ Pool",0,"UNFIXED BINDING"
63216617,"M2+ Pool",0,"UNFIXED BINDING"
63228039,"M3+ Pool",0,"UNFIXED BINDING"
63258074,"M1 Pool",0,"HIGH BINDING"
63265519,"M3+ Pool",0,"UNFIXED BINDING"
63268660,"M3+ Pool",0,"UNFIXED BINDING"
63316283,"M2 Pool",0,"MEDIUM BINDING"
63469723,"M3+ Pool",0,"UNFIXED BINDING"
63490937,"M3+ Pool",0,"UNFIXED BINDING"
63504490,"M3+ Pool",0,"UNFIXED BINDING"
63505581,"M3+ Pool",0,"UNFIXED BINDING"
63505775,"M2+ Pool",0,"UNFIXED BINDING"
63556914,"M1 Pool",0,"HIGH BINDING"
63556961,"M2+ Pool",0,"UNFIXED BINDING"
63577262,"M2 Pool",0,"MEDIUM BINDING"
63581205,"M2+ Pool",0,"UNFIXED BINDING"
63582858,"M2 Pool",0,"MEDIUM BINDING"
63613742,"M2 Pool",0,"MEDIUM BINDING"
63651617,"M2 Pool",0,"MEDIUM BINDING"
63679400,"M2+ Pool",0,"UNFIXED BINDING"
